('SOL3', '+')
('MTC7', '+')
('RRD1', '+')
('YTA7', '+')
('SAN1', '-')
('MDM32', '+')
('REI1', '+')
('HAC1', '+')
('ERC1', '+')
('RQC1', '-')
('MSH3', '-')
('CTR9', '-')
('ARE1', '+')
('NAF1', '+')
('RAD23', '-')
('PGC1', '-')
('DUG1', '-')
('PCP1', '+')
